年级	学号	签到	签到	签到1022	博客作业一	结算	博客作业二	结算	结对编程	结算	签到4	签到5	团队博客一	团队博客二	签到6/PQ得分	PQ报告	α Daily Report	签到7/PQ得分	α班级得分	团队博客三	α个人团队贡献	反馈博客	交换得分	签到8/PQ得分	签到9	团队博客5	团队互评	β Daily Report	签到10/PQ	β参与打分	β个人团队贡献	β发布	β总结	个人博客	β评委得分	换组得分	投资收益	总分
2025	5016	1	1	1	1	5	1	5	90.05	14.005	1	1	5	0	1	3.909090909	45	3	20	5	4	9	10	3	1	5	5.2	50	1	5	4	5	5	2.777777778	14.85164835	0	1752.230156	236.743517
2025	5017	1	1	1	1	5	1	5	93.22	14.322	1	1	5	0	3	3.909090909	45	3	20	5	2	9	10	3	1	5	5.2	50	1	5	3	5	5	4.444444444	14.85164835	0	1624.802215	237.7271837
2025	3010	1	1	1	1	5	0	0	93.22	14.322	1	1	5	0	2	3.909090909	45	3	20	5	5	9	10	3	1	5	5.2	50	1	5	5	5	5	5.555555556	14.85164835	0	1577.024936	237.8382948
2025	3032	1	1	1	1	5	1	5	80.09	13.009	1	1	3	3	3	2.818181818	50	3	18.8	5	5	12	0	3	1	5	3.8	46	3	5	4	5	5	5	10.92857143	0	1504.534993	230.3557532
2025	3021	1	1	1	1	5	1	5	85.7	13.57	1	1	3	3	3	2.818181818	50	3	18.8	5	4	12	0	3	1	5	3.8	46	2	5	3	5	5	6.666666667	10.92857143	0	1389.7017	229.5834199
2025	2027	1	1	1	1	5	1	5	80.09	13.009	1	1	3	3	1	2.818181818	50	3	18.8	5	3	12	0	3	1	5	3.8	46	3	5	5	5	5	5.555555556	10.92857143	0	1512.428514	227.9113088
2025	3050	1	1	1	1	5	1	5	89.53	13.953	1	1	5	5	3	4.272727273	25	3	19.9	5	3	10	10	3	0	5	5.2	50	0	5	2	5	5	4.444444444	14.85164835	5	1333.136718	226.6218201
2025	3028	1	1	1	1	5	0.6	3	85.7	13.57	1	1	3	3	3	2.090909091	35	3	23.5	5	4	6	0	3	1	5	5	45	2	5	5	5	5	3.888888889	13.35714286	0	1452.00506	212.4069408
2025	3018	1	1	1	1	5	1	5	75.24	12.524	1	1	5	5	1	1.363636364	38	3	21.7	5	0	1	0	3	1	5	3.1	45	1	5	3	5	5	5.555555556	15.15521978	0	1606.997351	205.3984117
2025	5005	1	0	1	1	5	1	5	54.56	10.456	1	1	5	5	1	1.363636364	38	1	21.7	5	0	1	0	3	1	5	3.1	45	1	5	5	5	5	6.111111111	15.15521978	0	1552.35221	202.8859673
2025	4016	1	1	1	1	5	1	5	95.99	14.599	1	1	3	5	3	2.454545455	35	3	16.8	5	4	2	0	3	1	5	1.3	50	3	5	4	5	5	1.666666667	10.64835165	0	1459.355918	203.4685638
2025	5030	1	1	1	1	5	1	5	48.82	9.882	1	0	3	5	3	2.454545455	35	3	16.8	5	3	2	0	3	1	5	1.3	50	3	5	4	5	5	3.888888889	10.64835165	0	1526.262101	198.973786
2025	4044	1	1	1	1	5	0	0	49.16	9.916	0	1	5	5	1	1.363636364	38	3	21.7	5	0	1	0	3	1	5	3.1	45	1	5	4	5	5	4.444444444	15.15521978	0	1571.497872	196.6793006
2025	4050	1	1	1	1	5	1	5	69.13	11.913	1	1	5	5	1	3.181818182	7	3	25.5	5	2	11	10	1	1	5	6.3	46	1	5	2	5	5	2.222222222	6.421703297	5	1413.371733	195.5387437
